
Connectors
4,"J6,J15,J5,J14",Serial IO and Camera GPIO,,SM03B-NSHSS-TB,455-2775-1-ND,
1,J13,SBC UART,,SM04B-NSHSS-TB,455-SM04B-NSHSS-TBCT-ND,
1,J10,External IO,,SM08B-NSHSS-TB,455-SM08B-NSHSS-TBCT-ND,
2,"J8,J7",i2c,,BM04B-SRSS_JST,455-BM04B-SRSS-TBCT-ND,
1,J11,External Control,,SM06B-NSHSS-TB,455-SM06B-NSHSS-TBCT-ND,
1,J9,Power Out,,2383942-8,17-2383942-8CT-ND,
2,"J1,J12","Power in, Strobe Power Out",,2383942-2,17-2383942-2CT-ND,

Resistors
12,"R19,R28,R20,R14,R29,R33,R22,R32,R4,R1,R2,R9",10k,0.25W,805,,
2,"R7,R8",4.7k,0.25W,805,,
2,"R34,R38",2.2k,0.25W,805,,
14,"R15,R18,R17,R21,R16,R13,R10,R11,R31,R6,R5,R12,R3,R30",1k,0.25W,805,,
1,R27,220,0.25W,805,,
2,"R30,R35",100,0.25W,805,,
1,R25,20k 0.1%,0.25W,805,,A/D voltage divider
1,R24,15k 0.1%,0.25W,805,,A/D voltage divider
1,R23,10k 0.1%,0.25W,805,,A/D voltage divider
1,R26,2.2k 0.1%,0.25W,805,,A/D voltage divider

Capacitors
3,"C1,C2,C20",220 uF 50v,10x10x10,Electrolytic,493-9426-1-ND,
3,"C17,C16,C3",10uF 50v,1210,ceramic chip,1276-CL32B106KBJNNNFCT-ND,
1,C4,10 uF 10v,805,ceramic chip,490-10516-1-ND,
2,"C22,C9,C10",1uF 50v,805,ceramic chip,,
5,"C19,C15,C21,C14,C18",0.1 uF 50v,805,ceramic chip,,
2,"C13,C12",0.01 uF 50v,805,ceramic chip,,

ICs etc.
2,"Q2,Q7",power switching - N chan,,BSS138,BSS138CT-ND,
3,"Q5,Q3,Q4",Dual N+P chan fets,,ZXTC2045E6TA,ZXTC2045E6CT-ND,
1,U8,RS-232 transceiver,,MAX3232EIPWR,296-19436-1-ND,
1,U5,16bit A/D,,ADS1115IDG(S/T),296-38849-1-ND,296-24934-1-ND 
2,"D1,D2",power switching zeners,,BZX84C10,4878-BZX84C10CT-ND,4786-BZX84C10CT-ND
1,Q1,Strobe power p chan fet,,IPD85P04P4L06ATMA2,448-IPD85P04P4L06ATMA2CT-ND,
1,U7,input trig opto,,HMHA2801,HMHA2801-ND,
1,CR2,input trig RP diode,,SD1206S040S1R0,478-7805-1-ND,
1,CR1,input power RP diode,,B550C-13-F,B550C-FDICT-ND,
1,U4,voltage and current monitor,,INA260,296-47777-1-ND ,
1,Q6,SBC power switching p chan,,DMP6023LEQ-13,31-DMP6023LEQ-13CT-ND ,ZXMP4A16GTA (alternate)
1,U3,SAMD21 MCU board,,Sparkfun SAMD21 Mini Breakout,1568-13664-ND,
1,U1,5v 1A DC/DC,,R-78C5.0-1.0,945-1395-5-ND,
